url	round	files	packages	note
https://github.com/10play/10tap-editor/pull/350	2	1	@10play/tentap-editor	
https://github.com/Adyen/adyen-react-native/pull/1223	2	1	@adyen/react-native	
https://github.com/CleverTap/clevertap-react-native/pull/521	2	1	clevertap-react-native	
https://github.com/DataDog/dd-sdk-reactnative/pull/1394	1	1	@datadog/mobile-react-native	
https://github.com/Doko-Demo-Doa/react-native-shake/pull/160	2	1	react-native-shake	
https://github.com/DomiR/react-native-measure-text/pull/5	2	1	@domir/react-native-measure-text	
https://github.com/GetStream/react-native-webrtc/pull/66	2	1	@stream-io/react-native-webrtc	
https://github.com/GetStream/stream-chat-react-native/pull/3798	2	2	stream-chat-expo	
https://github.com/Giphy/giphy-react-native-sdk/pull/229	2	1	@giphy/react-native-sdk	
https://github.com/Iterable/react-native-sdk/pull/897	2	1	@iterable/react-native-sdk	
https://github.com/IvanIhnatsiuk/react-native-advanced-input-mask/pull/156	2	1	react-native-advanced-input-mask	
https://github.com/JairajJangle/react-native-navigation-mode/pull/28	2	1	react-native-navigation-mode	
https://github.com/LottieFiles/dotlottie-react-native/pull/84	2	1	@lottiefiles/dotlottie-react-native	
https://github.com/OP-Engineering/op-sqlite/pull/447	1	1	@op-engineering/op-sqlite	
https://github.com/PostHog/posthog-js/pull/4789	2	2	@posthog/react-native-plugin	Maintainer asked for a changeset (added) and signed commits. Signing needs a key on the account; offered squash-merge via the UI or taking the change directly as alternatives.
https://github.com/Preeternal/react-native-cookie-manager/pull/5	2	1	@preeternal/react-native-cookie-manager	
https://github.com/ROKT/rokt-sdk-react-native/pull/301	2	1	@rokt/react-native-sdk	
https://github.com/RevenueCat/react-native-purchases/pull/1934	1	1	react-native-purchases	Maintainer asked for the extension check instead of the version table; switched, then merged. Round 2 follows their shape.
https://github.com/SimformSolutionsPvtLtd/react-native-audio-waveform/pull/215	2	1	@simform_solutions/react-native-audio-waveform	
https://github.com/THEOplayer/react-native-connectors/pull/472	2	11	@theoplayer/react-native-engage	
https://github.com/TheWidlarzGroup/react-native-video/pull/5082	1	1	react-native-video	
https://github.com/Vadko/react-native-file-viewer-turbo/pull/44	2	1	react-native-file-viewer-turbo	
https://github.com/WalletConnect/walletconnect-monorepo/pull/7335	2	1	@walletconnect/react-native-compat	
https://github.com/WebsiteBeaver/react-native-document-scanner-plugin/pull/183	2	1	react-native-document-scanner-plugin	
https://github.com/adaptyteam/AdaptySDK-React-Native/pull/340	2	1	react-native-adapty	
https://github.com/alpha0010/react-native-file-access/pull/95	2	1	react-native-file-access	
https://github.com/amplitude/Amplitude-TypeScript/pull/1966	1	1	@amplitude/analytics-react-native	
https://github.com/amplitude/experiment-react-native-client/pull/69	2	1	@amplitude/experiment-react-native-client	
https://github.com/appandflow/react-native-ease/pull/56	2	1	react-native-ease	
https://github.com/appstack-tech/react-native-appstack-sdk/pull/50	2	1	react-native-appstack-sdk	
https://github.com/atomicfi/atomic-transact-react-native/pull/197	2	1	@atomicfi/transact-react-native	Closed on company policy: external PRs go through their internal workflow. Maintainer confirmed they are applying the change.
https://github.com/aws-amplify/amplify-js/pull/14933	1	1	@aws-amplify/react-native	
https://github.com/birdofpreyru/react-native-fs/pull/161	2	1	@dr.pogodin/react-native-fs	
https://github.com/braze-inc/braze-react-native-sdk/pull/333	1	1	@braze/react-native-sdk	
https://github.com/callstack/react-native-bottom-tabs/pull/568	2	1	react-native-bottom-tabs	
https://github.com/callstack/react-native-image-editor/pull/208	2	1	@react-native-community/image-editor	
https://github.com/callstackincubator/react-native-legal/pull/182	2	1	react-native-legal	
https://github.com/christopherdro/react-native-html-to-pdf/pull/338	2	1	react-native-html-to-pdf	
https://github.com/clerk/javascript/pull/9660	2	2	@clerk/expo-google-signin,@clerk/expo-passkeys	Closed in favour of clerk/javascript#9662, which merged with the same guard and credits us as co-author. Clerk is fixed.
https://github.com/clerk/javascript/pull/9662	2	3	@clerk/expo-google-signin,@clerk/expo-passkeys	
https://github.com/customerio/customerio-reactnative/pull/652	2	1	customerio-reactnative	
https://github.com/deeeed/audiolab/pull/489	2	4	@siteed/audio-studio	
https://github.com/douglasjunior/react-native-pdf-renderer/pull/70	2	1	react-native-pdf-renderer	
https://github.com/embrace-io/embrace-react-native-sdk/pull/1033	2	3	@embrace-io/react-native	
https://github.com/exponea/exponea-react-native-sdk/pull/144	2	1	react-native-exponea-sdk	
https://github.com/f-23/react-native-passkey/pull/116	2	1	react-native-passkey	
https://github.com/getcello/cello-react-native/pull/5	2	1	@getcello/cello-react-native	
