package,version,status
@alexzunik/react-native-money-input,0.5.4,pass
@appcitor/react-native-voice-to-text,,pass
@atomiqlab/react-native-mapbox-navigation,2.2.0,fail-baseline
@bear-block/vision-camera-ocr,4.0.3,fail-baseline
@blazejkustra/react-native-alert,1.1.0,fail-baseline
@breeztech/breez-sdk-spark-react-native,,pass
@clerk/expo-google-signin,1.0.4,pass
@clerk/expo-passkeys,2.0.18,pass
@criipto/verify-expo,4.0.2,fail-baseline
@dbkable/react-native-speech-to-text,1.2.2,pass
@didit-protocol/sdk-react-native,4.7.7,fail-baseline
