package,version,status
@alexzunik/react-native-money-input,0.5.4,pass
@appcitor/react-native-voice-to-text,,pass
@atomiqlab/react-native-mapbox-navigation,2.2.0,fail-baseline
@bear-block/vision-camera-ocr,4.0.3,fail-baseline
@blazejkustra/react-native-alert,1.1.0,fail-baseline
@breeztech/breez-sdk-spark-react-native,,pass
@clerk/expo-google-signin,1.0.4,pass
@clerk/expo-passkeys,2.0.18,pass
@criipto/verify-expo,4.0.2,fail-baseline
@dbkable/react-native-speech-to-text,1.2.2,pass
@didit-protocol/sdk-react-native,4.7.7,fail-baseline
@domir/react-native-measure-text,0.1.10,pass
@dr.pogodin/react-native-fs,2.40.2,pass
@figuredev/react-native-local-server,0.17.11,pass
@filipfrlic/expo-google-signin,0.5.1,fail-baseline
@fishjam-cloud/react-native-webrtc,0.30.3,pass
@gfean/react-native-bundle-drop,0.8.0,pass
@kesha-antonov/react-native-background-downloader,4.6.2,fail-newdsl
@lodev09/react-native-true-sheet,3.11.14,fail-newdsl
@maplibre/maplibre-react-native,11.3.10,fail-newdsl
@posthog/react-native-plugin,2.6.0,pass
