package,version,status
react-native-svg,15.15.4,pass
@react-native-async-storage/async-storage,2.2.0,fail-newdsl
expo-notifications,58.0.0-canary-20260902-26df09e,pass
expo-secure-store,58.0.0-canary-20260902-26df09e,pass
expo-image-picker,58.0.0-canary-20260902-26df09e,fail-baseline
expo-dev-client,58.0.0-canary-20260902-26df09e,fail-baseline
expo-haptics,58.0.0-canary-20260902-26df09e,fail-baseline
expo-file-system,58.0.0-canary-20260902-26df09e,fail-baseline
expo-linear-gradient,58.0.0-canary-20260902-26df09e,fail-baseline
expo-updates,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-webview,13.16.1,fail-baseline
expo-sharing,58.0.0-canary-20260902-26df09e,fail-baseline
expo-crypto,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-safe-area-context,5.7.0,fail-baseline
react-native-screens,4.27.0,fail-baseline
react-native-gesture-handler,3.1.0,fail-baseline
react-native-reanimated,4.5.1,fail-baseline
react-native-worklets,0.10.1,fail-baseline
expo-router,58.0.0-canary-20260902-26df09e,fail-baseline
expo-clipboard,58.0.0-canary-20260902-26df09e,fail-baseline
expo-location,58.0.0-canary-20260902-26df09e,fail-baseline
expo-blur,58.0.0-canary-20260902-26df09e,fail-baseline
@react-native-community/datetimepicker,9.1.0,fail-baseline
expo-camera,58.0.0-canary-20260902-26df09e,fail-baseline
expo-document-picker,58.0.0-canary-20260902-26df09e,fail-baseline
expo-localization,58.0.0-canary-20260902-26df09e,fail-baseline
expo-image-manipulator,58.0.0-canary-20260902-26df09e,fail-baseline
expo-asset,58.0.0-canary-20260902-26df09e,fail-baseline
expo-audio,58.0.0-canary-20260902-26df09e,fail-baseline
@react-native-community/netinfo,12.0.1,fail-baseline
expo-application,58.0.0-canary-20260902-26df09e,fail-baseline
expo-video,58.0.0-canary-20260902-26df09e,fail-baseline
@sentry/react-native,7.11.0,fail-baseline
react-native-keyboard-controller,1.22.4,fail-baseline
@react-native-firebase/app,26.3.3,fail-baseline
react-native-maps,1.27.2,fail-baseline
expo-local-authentication,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-view-shot,5.1.0,fail-baseline
react-native-purchases,10.8.1,fail-baseline
@react-native-google-signin/google-signin,16.1.4,fail-baseline
expo-sqlite,58.0.0-canary-20260902-26df09e,fail-baseline
expo-keep-awake,58.0.0-canary-20260902-26df09e,fail-baseline
expo-media-library,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-qrcode-svg,6.3.21,fail-baseline
react-native-nitro-modules,0.37.1,fail-baseline
expo-store-review,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-get-random-values,2.0.0,fail-baseline
expo-print,58.0.0-canary-20260902-26df09e,fail-baseline
lottie-react-native,7.3.8,fail-baseline
expo-task-manager,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-pager-view,8.0.2,fail-baseline
expo-network,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-mmkv,4.3.2,fail-baseline
@react-native-community/slider,5.2.0,fail-baseline
@shopify/react-native-skia,2.6.2,fail-baseline
@react-native-picker/picker,2.11.4,fail-baseline
@react-native-masked-view/masked-view,0.3.2,fail-baseline
expo-av,16.0.8,fail-baseline
@react-native-firebase/analytics,26.3.3,fail-baseline
expo-screen-orientation,58.0.0-canary-20260902-26df09e,fail-baseline
expo-tracking-transparency,58.0.0-canary-20260902-26df09e,fail-baseline
@react-native-firebase/messaging,26.3.3,fail-baseline
expo-navigation-bar,58.0.0-canary-20260902-26df09e,fail-baseline
expo-speech,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-device-info,15.0.2,fail-baseline
@stripe/stripe-react-native,0.64.0,fail-baseline
expo-intent-launcher,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-blob-util,0.24.10,fail-baseline
@react-native-firebase/crashlytics,26.3.3,fail-baseline
expo-calendar,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-share,12.3.1,fail-baseline
expo-contacts,58.0.0-canary-20260902-26df09e,fail-baseline
expo-sensors,58.0.0-canary-20260902-26df09e,fail-baseline
expo-speech-recognition,57.0.0,fail-baseline
expo-screen-capture,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-vector-icons,10.3.0,fail-baseline
react-native-purchases-ui,10.8.1,fail-baseline
react-native-pdf,7.0.5,fail-baseline
react-native-google-mobile-ads,16.5.0,fail-baseline
react-native-edge-to-edge,1.8.1,fail-baseline
@react-native-firebase/auth,26.3.3,fail-baseline
react-native-vision-camera,5.2.3,fail-baseline
expo-video-thumbnails,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-fbsdk-next,13.4.3,fail-baseline
react-native-appsflyer,7.0.2,fail-baseline
expo-insights,58.0.0-canary-20260902-26df09e,fail-baseline
expo-background-task,58.0.0-canary-20260902-26df09e,fail-baseline
expo-iap,5.5.0,fail-baseline
react-native-linear-gradient,2.8.3,fail-baseline
@datadog/mobile-react-native,3.6.0,fail-baseline
react-native-permissions,5.6.1,fail-baseline
@notifee/react-native,9.1.8,fail-baseline
@react-native-clipboard/clipboard,1.16.3,fail-baseline
expo-modules-core,58.0.0-canary-20260902-26df09e,fail-baseline
@intercom/intercom-react-native,10.7.0,fail-baseline
@rnmapbox/maps,10.3.5,fail-baseline
react-native-health-connect,4.1.3,fail-baseline
expo-battery,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-iap,16.5.0,fail-baseline
expo-brightness,58.0.0-canary-20260902-26df09e,fail-baseline
@react-native-menu/menu,2.0.0,fail-baseline
react-native-ble-plx,3.5.1,fail-baseline
expo-mail-composer,58.0.0-canary-20260902-26df09e,fail-baseline
mixpanel-react-native,3.6.0,fail-baseline
react-native-onesignal,5.5.9,fail-baseline
@react-native-firebase/remote-config,26.3.3,fail-baseline
react-native-unistyles,3.3.0,fail-baseline
@react-native-firebase/firestore,26.3.3,fail-baseline
react-native-compressor,2.0.3,fail-baseline
expo-background-fetch,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-video,6.19.2,fail-baseline
@maplibre/maplibre-react-native,11.3.8,fail-baseline
react-native-worklets-core,1.6.3,fail-baseline
@braze/react-native-sdk,23.0.0,fail-baseline
react-native-localize,3.7.0,fail-baseline
expo-sms,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-date-picker,5.0.13,fail-baseline
@amplitude/analytics-react-native,1.8.0,fail-baseline
@react-native-firebase/app-check,26.3.3,fail-baseline
expo-share-intent,8.0.1,fail-baseline
@braze/expo-plugin,5.2.0,fail-baseline
expo-gl,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-webrtc,124.0.8,fail-baseline
expo-observe,58.0.0-canary-20260902-26df09e,fail-baseline
expo-quick-actions,6.0.2,fail-baseline
@livekit/react-native,,fail-baseline
@livekit/react-native-webrtc,144.1.2,fail-baseline
react-native-ios-utilities,5.2.0,fail-baseline
@react-native-firebase/perf,26.3.3,fail-baseline
@expo/dom-webview,58.0.0-canary-20260902-26df09e,fail-baseline
posthog-react-native-session-replay,,fail-baseline
@rudderstack/rudder-sdk-react-native,3.2.0,fail-baseline
react-native-image-picker,8.2.1,fail-baseline
react-native-branch,7.0.0,fail-baseline
react-native-launch-arguments,4.1.1,fail-baseline
rive-react-native,9.8.5,fail-baseline
react-native-keychain,10.0.0,fail-baseline
react-native-fs,2.20.0,fail-baseline
@livekit/react-native-expo-plugin,1.0.2,fail-baseline
@lodev09/react-native-true-sheet,3.11.12,fail-baseline
expo-widgets,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-android-widget,0.22.1,fail-baseline
@config-plugins/react-native-branch,13.0.2,fail-baseline
@react-native-firebase/storage,26.3.3,fail-baseline
@aws-amplify/react-native,1.3.3,fail-baseline
react-native-enriched-markdown,1.0.2,fail-baseline
@react-native-cookies/cookies,6.2.1,fail-baseline
react-native-auth0,5.11.0,fail-baseline
react-native-restart,0.0.29,fail-baseline
@invertase/react-native-apple-authentication,2.5.1,fail-baseline
react-native-incall-manager,4.2.2,fail-baseline
react-native-plaid-link-sdk,13.1.0,fail-baseline
@op-engineering/op-sqlite,18.1.4,fail-baseline
