package,version,status
react-native-svg,15.15.4,pass
@react-native-async-storage/async-storage,2.2.0,fail-newdsl
expo-notifications,58.0.0-canary-20260902-26df09e,pass
expo-secure-store,58.0.0-canary-20260902-26df09e,pass
expo-image-picker,58.0.0-canary-20260902-26df09e,pass
expo-dev-client,58.0.0-canary-20260902-26df09e,pass
expo-haptics,58.0.0-canary-20260902-26df09e,pass
expo-file-system,58.0.0-canary-20260902-26df09e,pass
expo-linear-gradient,58.0.0-canary-20260902-26df09e,pass
expo-updates,58.0.0-canary-20260902-26df09e,fail-newdsl
react-native-webview,13.16.1,fail-newdsl
expo-sharing,58.0.0-canary-20260902-26df09e,pass
expo-crypto,58.0.0-canary-20260902-26df09e,pass
react-native-safe-area-context,5.7.0,fail-baseline
react-native-screens,4.27.0,pass
react-native-gesture-handler,3.1.0,fail-baseline
react-native-reanimated,4.5.1,fail-baseline
react-native-worklets,0.10.1,fail-baseline
expo-router,58.0.0-canary-20260902-26df09e,pass
expo-clipboard,58.0.0-canary-20260902-26df09e,pass
expo-location,58.0.0-canary-20260902-26df09e,pass
expo-blur,58.0.0-canary-20260902-26df09e,pass
@react-native-community/datetimepicker,9.1.0,fail-newdsl
