package,version,status
react-native-svg,15.15.4,pass
@react-native-async-storage/async-storage,2.2.0,fail-newdsl
expo-notifications,58.0.0-canary-20260902-26df09e,pass
expo-secure-store,58.0.0-canary-20260902-26df09e,pass
expo-image-picker,58.0.0-canary-20260902-26df09e,pass
expo-dev-client,58.0.0-canary-20260902-26df09e,pass
expo-haptics,58.0.0-canary-20260902-26df09e,pass
expo-file-system,58.0.0-canary-20260902-26df09e,pass
expo-linear-gradient,58.0.0-canary-20260902-26df09e,pass
expo-updates,58.0.0-canary-20260902-26df09e,fail-newdsl
react-native-webview,13.16.1,fail-newdsl
expo-sharing,58.0.0-canary-20260902-26df09e,pass
expo-crypto,58.0.0-canary-20260902-26df09e,pass
react-native-safe-area-context,5.7.0,fail-baseline
react-native-screens,4.27.0,pass
react-native-reanimated,4.5.1,fail-baseline
react-native-worklets,0.10.1,fail-baseline
expo-router,58.0.0-canary-20260902-26df09e,pass
expo-clipboard,58.0.0-canary-20260902-26df09e,pass
expo-location,58.0.0-canary-20260902-26df09e,pass
expo-blur,58.0.0-canary-20260902-26df09e,pass
@react-native-community/datetimepicker,9.1.0,fail-newdsl
expo-camera,58.0.0-canary-20260902-26df09e,pass
expo-document-picker,58.0.0-canary-20260902-26df09e,pass
expo-localization,58.0.0-canary-20260902-26df09e,pass
expo-image-manipulator,58.0.0-canary-20260902-26df09e,pass
expo-asset,58.0.0-canary-20260902-26df09e,pass
expo-audio,58.0.0-canary-20260902-26df09e,pass
@react-native-community/netinfo,12.0.1,pass
expo-application,58.0.0-canary-20260902-26df09e,pass
expo-video,58.0.0-canary-20260902-26df09e,pass
@sentry/react-native,7.11.0,pass
react-native-keyboard-controller,1.22.4,fail-newdsl
react-native-maps,1.27.2,fail-newdsl
expo-local-authentication,58.0.0-canary-20260902-26df09e,pass
react-native-view-shot,5.1.0,pass
react-native-purchases,10.8.1,fail-newdsl
@react-native-google-signin/google-signin,16.1.4,fail-newdsl
expo-sqlite,58.0.0-canary-20260902-26df09e,pass
expo-keep-awake,58.0.0-canary-20260902-26df09e,pass
expo-media-library,58.0.0-canary-20260902-26df09e,pass
react-native-qrcode-svg,6.3.21,pass
react-native-nitro-modules,0.37.1,fail-newdsl
expo-store-review,58.0.0-canary-20260902-26df09e,pass
react-native-get-random-values,2.0.0,pass
expo-print,58.0.0-canary-20260902-26df09e,pass
lottie-react-native,7.3.8,fail-newdsl
expo-task-manager,58.0.0-canary-20260902-26df09e,pass
react-native-pager-view,8.0.2,fail-newdsl
expo-network,58.0.0-canary-20260902-26df09e,pass
react-native-mmkv,4.3.2,fail-baseline
@react-native-community/slider,5.2.0,pass
@shopify/react-native-skia,2.6.2,pass
@react-native-picker/picker,2.11.4,pass
expo-av,16.0.8,pass
@react-native-firebase/analytics,26.3.3,fail-baseline
expo-screen-orientation,58.0.0-canary-20260902-26df09e,pass
expo-tracking-transparency,58.0.0-canary-20260902-26df09e,pass
@react-native-firebase/messaging,26.3.3,fail-baseline
expo-navigation-bar,58.0.0-canary-20260902-26df09e,pass
expo-speech,58.0.0-canary-20260902-26df09e,pass
react-native-device-info,15.0.2,pass
@stripe/stripe-react-native,0.64.0,fail-baseline
expo-intent-launcher,58.0.0-canary-20260902-26df09e,pass
react-native-blob-util,0.24.10,pass
@react-native-firebase/crashlytics,26.3.3,fail-baseline
expo-calendar,58.0.0-canary-20260902-26df09e,pass
react-native-share,12.3.1,pass
expo-contacts,58.0.0-canary-20260902-26df09e,pass
expo-sensors,58.0.0-canary-20260902-26df09e,pass
expo-speech-recognition,57.0.0,pass
expo-screen-capture,58.0.0-canary-20260902-26df09e,pass
react-native-vector-icons,10.3.0,pass
react-native-purchases-ui,10.8.1,fail-newdsl
react-native-pdf,7.0.5,pass
react-native-google-mobile-ads,16.5.0,fail-newdsl
react-native-edge-to-edge,1.8.1,fail-newdsl
@react-native-firebase/auth,26.3.3,fail-baseline
react-native-vision-camera,5.2.3,fail-baseline
expo-video-thumbnails,58.0.0-canary-20260902-26df09e,pass
react-native-fbsdk-next,13.4.3,fail-baseline
react-native-appsflyer,7.0.2,fail-baseline
expo-insights,58.0.0-canary-20260902-26df09e,pass
expo-background-task,58.0.0-canary-20260902-26df09e,pass
expo-iap,5.5.0,fail-baseline
react-native-linear-gradient,2.8.3,pass
@datadog/mobile-react-native,3.6.0,fail-newdsl
react-native-permissions,5.6.1,fail-newdsl
@notifee/react-native,9.1.8,pass
@react-native-clipboard/clipboard,1.16.3,pass
expo-modules-core,58.0.0-canary-20260902-26df09e,pass
@intercom/intercom-react-native,10.7.0,fail-baseline
@rnmapbox/maps,10.3.5,fail-baseline
react-native-health-connect,4.1.3,fail-baseline
expo-battery,58.0.0-canary-20260902-26df09e,pass
react-native-iap,16.5.0,fail-baseline
expo-brightness,58.0.0-canary-20260902-26df09e,pass
@react-native-menu/menu,2.0.0,fail-newdsl
react-native-ble-plx,3.5.1,pass
expo-mail-composer,58.0.0-canary-20260902-26df09e,pass
mixpanel-react-native,3.6.0,pass
react-native-onesignal,5.5.9,pass
@react-native-firebase/remote-config,26.3.3,fail-baseline
react-native-unistyles,3.3.0,fail-baseline
@react-native-firebase/firestore,26.3.3,fail-baseline
react-native-compressor,2.0.3,fail-baseline
expo-background-fetch,58.0.0-canary-20260902-26df09e,pass
react-native-video,6.19.2,fail-newdsl
@maplibre/maplibre-react-native,11.3.8,fail-newdsl
react-native-worklets-core,1.6.3,fail-newdsl
@braze/react-native-sdk,23.0.0,fail-newdsl
react-native-localize,3.7.0,fail-newdsl
expo-sms,58.0.0-canary-20260902-26df09e,pass
react-native-date-picker,5.0.13,fail-baseline
@amplitude/analytics-react-native,1.8.0,fail-newdsl
@react-native-firebase/app-check,26.3.3,fail-baseline
expo-share-intent,8.0.1,pass
@braze/expo-plugin,5.2.0,fail-baseline
expo-gl,58.0.0-canary-20260902-26df09e,pass
react-native-webrtc,124.0.8,pass
expo-observe,58.0.0-canary-20260902-26df09e,pass
expo-quick-actions,6.0.2,pass
@livekit/react-native,,fail-baseline
@livekit/react-native-webrtc,144.1.2,pass
react-native-ios-utilities,5.2.0,pass
@react-native-firebase/perf,26.3.3,fail-baseline
@expo/dom-webview,58.0.0-canary-20260902-26df09e,pass
posthog-react-native-session-replay,,fail-newdsl
@rudderstack/rudder-sdk-react-native,3.2.0,fail-newdsl
react-native-image-picker,8.2.1,pass
react-native-branch,7.0.0,fail-baseline
react-native-launch-arguments,4.1.1,fail-newdsl
rive-react-native,9.8.5,fail-newdsl
react-native-keychain,10.0.0,fail-newdsl
react-native-fs,2.20.0,pass
@livekit/react-native-expo-plugin,1.0.2,fail-baseline
@lodev09/react-native-true-sheet,3.11.12,fail-newdsl
expo-widgets,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-android-widget,0.22.1,fail-baseline
@config-plugins/react-native-branch,13.0.2,fail-baseline
@react-native-firebase/storage,26.3.3,fail-baseline
@aws-amplify/react-native,1.3.3,fail-newdsl
react-native-enriched-markdown,1.0.2,fail-newdsl
@react-native-cookies/cookies,6.2.1,fail-baseline
react-native-auth0,5.11.0,fail-baseline
react-native-restart,0.0.29,pass
@invertase/react-native-apple-authentication,2.5.1,fail-newdsl
react-native-incall-manager,4.2.2,pass
react-native-plaid-link-sdk,13.1.0,fail-baseline
@op-engineering/op-sqlite,18.1.4,fail-newdsl
react-native-image-crop-picker,0.51.1,pass
@clerk/expo,4.6.2,fail-baseline
react-native-quick-crypto,1.1.7,fail-baseline
react-native-nitro-image,0.15.2,fail-baseline
react-native-gesture-handler,3.1.0,fail-newdsl
