package,version,status
react-native-svg,15.15.4,pass
@react-native-async-storage/async-storage,2.2.0,fail-newdsl
expo-notifications,58.0.0-canary-20260902-26df09e,pass
expo-secure-store,58.0.0-canary-20260902-26df09e,pass
expo-image-picker,58.0.0-canary-20260902-26df09e,pass
expo-dev-client,58.0.0-canary-20260902-26df09e,pass
expo-haptics,58.0.0-canary-20260902-26df09e,pass
expo-file-system,58.0.0-canary-20260902-26df09e,pass
expo-linear-gradient,58.0.0-canary-20260902-26df09e,pass
expo-updates,58.0.0-canary-20260902-26df09e,fail-newdsl
react-native-webview,13.16.1,fail-newdsl
expo-sharing,58.0.0-canary-20260902-26df09e,pass
