package,version,status
react-native-svg,15.15.4,pass
@react-native-async-storage/async-storage,2.2.0,fail-newdsl
expo-notifications,58.0.0-canary-20260902-26df09e,pass
expo-secure-store,58.0.0-canary-20260902-26df09e,pass
expo-image-picker,58.0.0-canary-20260902-26df09e,pass
expo-dev-client,58.0.0-canary-20260902-26df09e,pass
expo-haptics,58.0.0-canary-20260902-26df09e,pass
expo-file-system,58.0.0-canary-20260902-26df09e,pass
expo-linear-gradient,58.0.0-canary-20260902-26df09e,pass
expo-updates,58.0.0-canary-20260902-26df09e,fail-newdsl
react-native-webview,13.16.1,fail-newdsl
expo-sharing,58.0.0-canary-20260902-26df09e,pass
expo-crypto,58.0.0-canary-20260902-26df09e,pass
react-native-safe-area-context,5.7.0,fail-baseline
react-native-screens,4.27.0,pass
react-native-gesture-handler,3.1.0,fail-baseline
react-native-reanimated,4.5.1,fail-baseline
react-native-worklets,0.10.1,fail-baseline
expo-router,58.0.0-canary-20260902-26df09e,pass
expo-clipboard,58.0.0-canary-20260902-26df09e,pass
expo-location,58.0.0-canary-20260902-26df09e,pass
expo-blur,58.0.0-canary-20260902-26df09e,pass
@react-native-community/datetimepicker,9.1.0,fail-newdsl
expo-camera,58.0.0-canary-20260902-26df09e,pass
expo-document-picker,58.0.0-canary-20260902-26df09e,pass
expo-localization,58.0.0-canary-20260902-26df09e,pass
expo-image-manipulator,58.0.0-canary-20260902-26df09e,pass
expo-asset,58.0.0-canary-20260902-26df09e,pass
expo-audio,58.0.0-canary-20260902-26df09e,pass
@react-native-community/netinfo,12.0.1,pass
expo-application,58.0.0-canary-20260902-26df09e,pass
expo-video,58.0.0-canary-20260902-26df09e,pass
@sentry/react-native,7.11.0,pass
react-native-keyboard-controller,1.22.4,fail-newdsl
@react-native-firebase/app,26.3.3,fail-newdsl
react-native-maps,1.27.2,fail-newdsl
expo-local-authentication,58.0.0-canary-20260902-26df09e,pass
react-native-view-shot,5.1.0,pass
react-native-purchases,10.8.1,fail-newdsl
@react-native-google-signin/google-signin,16.1.4,fail-newdsl
expo-sqlite,58.0.0-canary-20260902-26df09e,pass
expo-keep-awake,58.0.0-canary-20260902-26df09e,pass
expo-media-library,58.0.0-canary-20260902-26df09e,pass
react-native-qrcode-svg,6.3.21,pass
react-native-nitro-modules,0.37.1,fail-newdsl
expo-store-review,58.0.0-canary-20260902-26df09e,pass
react-native-get-random-values,2.0.0,pass
expo-print,58.0.0-canary-20260902-26df09e,pass
lottie-react-native,7.3.8,fail-newdsl
expo-task-manager,58.0.0-canary-20260902-26df09e,pass
react-native-pager-view,8.0.2,fail-newdsl
expo-network,58.0.0-canary-20260902-26df09e,pass
react-native-mmkv,4.3.2,fail-baseline
@react-native-community/slider,5.2.0,pass
@shopify/react-native-skia,2.6.2,pass
@react-native-picker/picker,2.11.4,pass
@react-native-masked-view/masked-view,0.3.2,fail-newdsl
expo-av,16.0.8,pass
@react-native-firebase/analytics,26.3.3,fail-baseline
expo-screen-orientation,58.0.0-canary-20260902-26df09e,pass
expo-tracking-transparency,58.0.0-canary-20260902-26df09e,pass
@react-native-firebase/messaging,26.3.3,fail-baseline
expo-navigation-bar,58.0.0-canary-20260902-26df09e,pass
expo-speech,58.0.0-canary-20260902-26df09e,pass
react-native-device-info,15.0.2,pass
@stripe/stripe-react-native,0.64.0,fail-baseline
expo-intent-launcher,58.0.0-canary-20260902-26df09e,pass
react-native-blob-util,0.24.10,pass
@react-native-firebase/crashlytics,26.3.3,fail-baseline
expo-calendar,58.0.0-canary-20260902-26df09e,pass
react-native-share,12.3.1,pass
expo-contacts,58.0.0-canary-20260902-26df09e,pass
expo-sensors,58.0.0-canary-20260902-26df09e,pass
expo-speech-recognition,57.0.0,pass
expo-screen-capture,58.0.0-canary-20260902-26df09e,pass
react-native-vector-icons,10.3.0,pass
react-native-purchases-ui,10.8.1,fail-newdsl
react-native-pdf,7.0.5,pass
react-native-google-mobile-ads,16.5.0,fail-newdsl
react-native-edge-to-edge,1.8.1,fail-newdsl
@react-native-firebase/auth,26.3.3,fail-baseline
react-native-vision-camera,5.2.3,fail-baseline
expo-video-thumbnails,58.0.0-canary-20260902-26df09e,pass
react-native-fbsdk-next,13.4.3,fail-baseline
react-native-appsflyer,7.0.2,fail-baseline
expo-insights,58.0.0-canary-20260902-26df09e,pass
expo-background-task,58.0.0-canary-20260902-26df09e,pass
expo-iap,5.5.0,fail-baseline
react-native-linear-gradient,2.8.3,pass
@datadog/mobile-react-native,3.6.0,fail-newdsl
react-native-permissions,5.6.1,fail-newdsl
@notifee/react-native,9.1.8,pass
@react-native-clipboard/clipboard,1.16.3,pass
expo-modules-core,58.0.0-canary-20260902-26df09e,pass
