package,version,status
react-native-svg,15.15.4,pass
@react-native-async-storage/async-storage,2.2.0,fail-newdsl
expo-notifications,58.0.0-canary-20260902-26df09e,pass
expo-secure-store,58.0.0-canary-20260902-26df09e,pass
expo-image-picker,58.0.0-canary-20260902-26df09e,fail-baseline
expo-dev-client,58.0.0-canary-20260902-26df09e,fail-baseline
expo-haptics,58.0.0-canary-20260902-26df09e,fail-baseline
expo-file-system,58.0.0-canary-20260902-26df09e,fail-baseline
expo-linear-gradient,58.0.0-canary-20260902-26df09e,fail-baseline
expo-updates,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-webview,13.16.1,fail-baseline
expo-sharing,58.0.0-canary-20260902-26df09e,fail-baseline
expo-crypto,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-safe-area-context,5.7.0,fail-baseline
react-native-screens,4.27.0,fail-baseline
react-native-gesture-handler,3.1.0,fail-baseline
react-native-reanimated,4.5.1,fail-baseline
react-native-worklets,0.10.1,fail-baseline
expo-router,58.0.0-canary-20260902-26df09e,fail-baseline
expo-clipboard,58.0.0-canary-20260902-26df09e,fail-baseline
expo-location,58.0.0-canary-20260902-26df09e,fail-baseline
expo-blur,58.0.0-canary-20260902-26df09e,fail-baseline
@react-native-community/datetimepicker,9.1.0,fail-baseline
expo-camera,58.0.0-canary-20260902-26df09e,fail-baseline
expo-document-picker,58.0.0-canary-20260902-26df09e,fail-baseline
expo-localization,58.0.0-canary-20260902-26df09e,fail-baseline
expo-image-manipulator,58.0.0-canary-20260902-26df09e,fail-baseline
expo-asset,58.0.0-canary-20260902-26df09e,fail-baseline
expo-audio,58.0.0-canary-20260902-26df09e,fail-baseline
@react-native-community/netinfo,12.0.1,fail-baseline
expo-application,58.0.0-canary-20260902-26df09e,fail-baseline
expo-video,58.0.0-canary-20260902-26df09e,fail-baseline
@sentry/react-native,7.11.0,fail-baseline
react-native-keyboard-controller,1.22.4,fail-baseline
@react-native-firebase/app,26.3.3,fail-baseline
react-native-maps,1.27.2,fail-baseline
expo-local-authentication,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-view-shot,5.1.0,fail-baseline
react-native-purchases,10.8.1,fail-baseline
@react-native-google-signin/google-signin,16.1.4,fail-baseline
expo-sqlite,58.0.0-canary-20260902-26df09e,fail-baseline
expo-keep-awake,58.0.0-canary-20260902-26df09e,fail-baseline
expo-media-library,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-qrcode-svg,6.3.21,fail-baseline
react-native-nitro-modules,0.37.1,fail-baseline
expo-store-review,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-get-random-values,2.0.0,fail-baseline
expo-print,58.0.0-canary-20260902-26df09e,fail-baseline
lottie-react-native,7.3.8,fail-baseline
expo-task-manager,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-pager-view,8.0.2,fail-baseline
expo-network,58.0.0-canary-20260902-26df09e,fail-baseline
react-native-mmkv,4.3.2,fail-baseline
@react-native-community/slider,5.2.0,fail-baseline
@shopify/react-native-skia,2.6.2,fail-baseline
@react-native-picker/picker,2.11.4,fail-baseline
@react-native-masked-view/masked-view,0.3.2,fail-baseline
expo-av,16.0.8,fail-baseline
@react-native-firebase/analytics,26.3.3,fail-baseline
expo-screen-orientation,58.0.0-canary-20260902-26df09e,fail-baseline
expo-tracking-transparency,58.0.0-canary-20260902-26df09e,fail-baseline
@react-native-firebase/messaging,26.3.3,fail-baseline
expo-navigation-bar,58.0.0-canary-20260902-26df09e,fail-baseline
expo-speech,58.0.0-canary-20260902-26df09e,fail-baseline
